case_id,current_status,target_status,decision_validation_status,allowed_next_statuses,missing_decision_fields,thesis_use_allowed_after_decision,thesis_use_scope,reviewer_action_required,decision_note,limitations,source_decision_artifact,blocked_claims
monitor_candidate_20260522_204500_d24c162f8b73,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_204500_e24668f3f71b,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_205000_5dbff64bc3b3,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_205000_e02af5d15ac8,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_210000_b265c77e872d,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_210500_83136b9f5cbb,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_214500_9a6abaddeae0,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_215000_ac5932fae4cc,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_204500_759f3661e55c,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_204500_f183079f2c3f,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_205500_31bc7f1998f4,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_205500_4902be7e4cdb,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_211000_9c25d1497516,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_211500_40799b054be7,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_212000_24b874775afe,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_212000_a8030671b168,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_220000_997f5287203d,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_220500_07a19a12b63b,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260522_221000_f0f7ebf8e213,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260523_192500_71cd3b4e784b,source_check_pending,,no_decision_recorded,reviewed_keep_candidate;reviewed_false_context;thesis_excluded,,false,,"Choose keep, false-context, or exclusion after evidence review.",,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260711_043000_c4915e2197ca,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260712_043000_99ab9e8ce0da,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260712_043000_ca862e76e221,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
monitor_candidate_20260713_043000_5b68f4fe078f,needs_human_review,,no_decision_recorded,source_check_pending;thesis_excluded,,false,,Open source check or explicitly exclude the case.,,,monitor_anomaly_review_decisions.csv,private_information_proof; misconduct_finding; causality; tradeability; profitability; future_performance; order_instruction; insider_risk_as_fact
