candidate_id,timestamp_utc,market_id,question,review_priority,insider_risk_review_label,total_observed_amount_usd,amount_per_wallet,amount_per_trade,materiality_label,reference_amount_usd,reference_amount_ratio,coordination_label,relative_signal_strength,absolute_amount_context,reference_scale_context,coordination_context
monitor_candidate_20260522_204500_e24668f3f71b,2026-05-22T20:45:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,high,"insider-risk review candidate: relative anomaly, low materiality",0.0,0.0,0.0,below_one_percent_of_reference,103248.0,0.0,single_wallet_single_trade,"max_severity=high; max_robust_z=4.17; max_percentile=1.00; families=active_wallet_activity,wallet_tier_activity; metrics=active_wallets,log1p_total_observed_amount_usd",observed_amount_usd=0.00; active_wallets=0; trade_count=0; amount_per_wallet_usd=0.00; amount_per_trade_usd=0.00,observed_amount_usd=0.00; reference_case=adriancronauer_large_iran_flow_2026_05_14; reference_amount_usd=103248.00; reference_amount_ratio=0.000000; materiality_label=below_one_percent_of_reference,coordination_label=single_wallet_single_trade; active_wallets=0; trade_count=0; total_amount_usd=0.00; amount_per_wallet_usd=0.00; amount_per_trade_usd=0.00
monitor_candidate_20260522_204500_759f3661e55c,2026-05-22T20:45:00Z,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,low,insider-risk watch cue: weak or incomplete evidence,0.0,0.0,0.0,below_one_percent_of_reference,103248.0,0.0,single_wallet_single_trade,max_severity=high; max_robust_z=3.37; max_percentile=1.00; families=active_wallet_activity; metrics=active_wallets,observed_amount_usd=0.00; active_wallets=0; trade_count=0; amount_per_wallet_usd=0.00; amount_per_trade_usd=0.00,observed_amount_usd=0.00; reference_case=adriancronauer_large_iran_flow_2026_05_14; reference_amount_usd=103248.00; reference_amount_ratio=0.000000; materiality_label=below_one_percent_of_reference,coordination_label=single_wallet_single_trade; active_wallets=0; trade_count=0; total_amount_usd=0.00; amount_per_wallet_usd=0.00; amount_per_trade_usd=0.00
monitor_candidate_20260522_204500_d24c162f8b73,2026-05-22T20:45:00Z,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,high,"insider-risk review candidate: relative anomaly, low materiality",0.0,0.0,0.0,below_one_percent_of_reference,103248.0,0.0,single_wallet_single_trade,"max_severity=high; max_robust_z=390.69; max_percentile=1.00; families=concentration; metrics=hhi_concentration,top_tier_share",observed_amount_usd=0.00; active_wallets=0; trade_count=0; amount_per_wallet_usd=0.00; amount_per_trade_usd=0.00,observed_amount_usd=0.00; reference_case=adriancronauer_large_iran_flow_2026_05_14; reference_amount_usd=103248.00; reference_amount_ratio=0.000000; materiality_label=below_one_percent_of_reference,coordination_label=single_wallet_single_trade; active_wallets=0; trade_count=0; total_amount_usd=0.00; amount_per_wallet_usd=0.00; amount_per_trade_usd=0.00
monitor_candidate_20260522_204500_f183079f2c3f,2026-05-22T20:45:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,medium,insider-risk watch cue: weak or incomplete evidence,107.125,107.125,107.125,below_one_percent_of_reference,103248.0,0.00103755,single_wallet_single_trade,"max_severity=info; max_robust_z=0.67; max_percentile=1.00; families=concentration; metrics=hhi_concentration,top_tier_share",observed_amount_usd=107.12; active_wallets=1; trade_count=1; amount_per_wallet_usd=107.12; amount_per_trade_usd=107.12,observed_amount_usd=107.12; reference_case=adriancronauer_large_iran_flow_2026_05_14; reference_amount_usd=103248.00; reference_amount_ratio=0.001038; materiality_label=below_one_percent_of_reference,coordination_label=single_wallet_single_trade; active_wallets=1; trade_count=1; total_amount_usd=107.12; amount_per_wallet_usd=107.12; amount_per_trade_usd=107.12
monitor_candidate_20260522_205000_5dbff64bc3b3,2026-05-22T20:50:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,high,"insider-risk review candidate: relative anomaly, low materiality",0.0,0.0,0.0,below_one_percent_of_reference,103248.0,0.0,single_wallet_single_trade,max_severity=high; max_robust_z=4.20; max_percentile=1.00; families=wallet_tier_activity; metrics=log1p_total_observed_amount_usd,observed_amount_usd=0.00; active_wallets=0; trade_count=0; amount_per_wallet_usd=0.00; amount_per_trade_usd=0.00,observed_amount_usd=0.00; reference_case=adriancronauer_large_iran_flow_2026_05_14; reference_amount_usd=103248.00; reference_amount_ratio=0.000000; materiality_label=below_one_percent_of_reference,coordination_label=single_wallet_single_trade; active_wallets=0; trade_count=0; total_amount_usd=0.00; amount_per_wallet_usd=0.00; amount_per_trade_usd=0.00
monitor_candidate_20260522_205000_e02af5d15ac8,2026-05-22T20:50:00Z,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,high,"insider-risk review candidate: relative anomaly, low materiality",0.0,0.0,0.0,below_one_percent_of_reference,103248.0,0.0,single_wallet_single_trade,"max_severity=high; max_robust_z=195.01; max_percentile=1.00; families=concentration; metrics=hhi_concentration,top_tier_share",observed_amount_usd=0.00; active_wallets=0; trade_count=0; amount_per_wallet_usd=0.00; amount_per_trade_usd=0.00,observed_amount_usd=0.00; reference_case=adriancronauer_large_iran_flow_2026_05_14; reference_amount_usd=103248.00; reference_amount_ratio=0.000000; materiality_label=below_one_percent_of_reference,coordination_label=single_wallet_single_trade; active_wallets=0; trade_count=0; total_amount_usd=0.00; amount_per_wallet_usd=0.00; amount_per_trade_usd=0.00
monitor_candidate_20260522_205500_4902be7e4cdb,2026-05-22T20:55:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,medium,insider-risk watch cue: weak or incomplete evidence,0.0,0.0,0.0,below_one_percent_of_reference,103248.0,0.0,single_wallet_single_trade,"max_severity=watch; max_robust_z=1.20; max_percentile=1.00; families=concentration,wallet_tier_activity; metrics=hhi_concentration,log1p_total_observed_amount_usd,top_tier_share",observed_amount_usd=0.00; active_wallets=0; trade_count=0; amount_per_wallet_usd=0.00; amount_per_trade_usd=0.00,observed_amount_usd=0.00; reference_case=adriancronauer_large_iran_flow_2026_05_14; reference_amount_usd=103248.00; reference_amount_ratio=0.000000; materiality_label=below_one_percent_of_reference,coordination_label=single_wallet_single_trade; active_wallets=0; trade_count=0; total_amount_usd=0.00; amount_per_wallet_usd=0.00; amount_per_trade_usd=0.00
monitor_candidate_20260522_205500_31bc7f1998f4,2026-05-22T20:55:00Z,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,medium,insider-risk watch cue: weak or incomplete evidence,0.0,0.0,0.0,below_one_percent_of_reference,103248.0,0.0,single_wallet_single_trade,max_severity=info; max_robust_z=1.20; max_percentile=1.00; families=wallet_tier_activity; metrics=log1p_total_observed_amount_usd,observed_amount_usd=0.00; active_wallets=0; trade_count=0; amount_per_wallet_usd=0.00; amount_per_trade_usd=0.00,observed_amount_usd=0.00; reference_case=adriancronauer_large_iran_flow_2026_05_14; reference_amount_usd=103248.00; reference_amount_ratio=0.000000; materiality_label=below_one_percent_of_reference,coordination_label=single_wallet_single_trade; active_wallets=0; trade_count=0; total_amount_usd=0.00; amount_per_wallet_usd=0.00; amount_per_trade_usd=0.00
monitor_candidate_20260522_210000_b265c77e872d,2026-05-22T21:00:00Z,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,high,"insider-risk review candidate: relative anomaly, low materiality",0.0,0.0,0.0,below_one_percent_of_reference,103248.0,0.0,single_wallet_single_trade,max_severity=high; max_robust_z=3.33; max_percentile=1.00; families=wallet_tier_activity; metrics=log1p_total_observed_amount_usd,observed_amount_usd=0.00; active_wallets=0; trade_count=0; amount_per_wallet_usd=0.00; amount_per_trade_usd=0.00,observed_amount_usd=0.00; reference_case=adriancronauer_large_iran_flow_2026_05_14; reference_amount_usd=103248.00; reference_amount_ratio=0.000000; materiality_label=below_one_percent_of_reference,coordination_label=single_wallet_single_trade; active_wallets=0; trade_count=0; total_amount_usd=0.00; amount_per_wallet_usd=0.00; amount_per_trade_usd=0.00
monitor_candidate_20260522_210500_83136b9f5cbb,2026-05-22T21:05:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,high,"insider-risk review candidate: relative anomaly, low materiality",107.125,107.125,107.125,below_one_percent_of_reference,103248.0,0.00103755,single_wallet_single_trade,max_severity=high; max_robust_z=62.14; max_percentile=1.00; families=wallet_tier_activity; metrics=log1p_total_observed_amount_usd,observed_amount_usd=107.12; active_wallets=1; trade_count=1; amount_per_wallet_usd=107.12; amount_per_trade_usd=107.12,observed_amount_usd=107.12; reference_case=adriancronauer_large_iran_flow_2026_05_14; reference_amount_usd=103248.00; reference_amount_ratio=0.001038; materiality_label=below_one_percent_of_reference,coordination_label=single_wallet_single_trade; active_wallets=1; trade_count=1; total_amount_usd=107.12; amount_per_wallet_usd=107.12; amount_per_trade_usd=107.12
